Year,Cheese Consumption (Pounds),Degrees Awarded
2000,9.3,480
2001,9.7,501
2002,9.7,540
2004,9.9,547
2003,9.7,552
2005,10.2,622
2006,10.5,655
2007,11,701
2009,10.6,708
2008,10.6,712
